Node ID	CPU Usage (%)	Total number of transactions
29	18.47	30	
43	18.47	30	
Node ID	CPU Usage (%)	Total number of transactions
28	4.38	7	
2	4.38	7	
23	48.81	78	
12	48.81	78	
17	48.81	78	
1	48.81	78	
47	48.81	78	
41	31.91	51	
25	31.91	51	
4	31.91	51	
44	45.67	73	
41	28.31	45	
32	28.31	45	
3	41.77	67	
4	41.77	67	
15	24.78	40	
4	24.78	40	
23	24.78	40	
46	7.15	11	
1	7.15	11	
17	7.15	11	
22	7.15	11	
17	7.15	11	
2	52.11	83	
17	52.11	83	
20	33.90	54	
33	33.90	54	
22	33.90	54	
8	33.90	54	
16	47.41	76	
41	47.41	76	
12	61.26	98	
30	61.26	98	
32	61.26	98	
15	61.26	98	
20	13.18	21	
25	13.18	21	
4	13.18	21	
4	13.18	21	
39	13.18	21	
6	26.51	42	
33	26.51	42	
21	26.51	42	
44	26.51	42	
29	9.64	15	
3	9.64	15	
26	9.64	15	
47	9.64	15	
30	9.64	15	
40	5.72	9	
42	5.72	9	
47	5.72	9	
Node ID	CPU Usage (%)	Total number of transactions
28	43.45	70	
2	43.45	70	
23	43.45	70	
12	43.45	70	
17	43.45	70	
1	25.89	41	
47	25.89	41	
41	25.89	41	
25	40.27	64	
4	40.27	64	
44	22.62	36	
41	22.62	36	
32	36.44	58	
3	36.44	58	
4	18.87	30	
15	18.87	30	
4	32.65	52	
23	32.65	52	
46	32.65	52	
1	46.17	74	
17	46.17	74	
22	46.17	74	
17	46.17	74	
2	60.04	96	
17	60.04	96	
20	60.04	96	
33	60.04	96	
22	60.04	96	
8	60.04	96	
16	42.34	68	
41	42.34	68	
12	56.60	91	
30	56.60	91	
32	56.60	91	
15	56.60	91	
20	7.98	13	
25	7.98	13	
4	7.98	13	
4	7.98	13	
39	7.98	13	
6	21.73	35	
33	21.73	35	
21	21.73	35	
44	21.73	35	
29	4.43	7	
3	4.43	7	
26	4.43	7	
47	4.43	7	
30	4.43	7	
40	31.75	51	
42	31.75	51	
47	31.75	51	
45	31.75	51	
10	31.75	51	
8	31.75	51	
22	31.75	51	
4	14.25	23	
35	14.25	23	
34	14.25	23	
37	14.25	23	
44	14.25	23	
35	14.25	23	
17	27.70	44	
2	27.70	44	
36	27.70	44	
41	10.65	17	
49	10.65	17	
40	10.65	17	
31	10.65	17	
34	10.65	17	
Node ID	CPU Usage (%)	Total number of transactions
28	44.33	71	
2	44.33	71	
23	44.33	71	
12	44.33	71	
17	44.33	71	
1	26.67	43	
47	26.67	43	
41	26.67	43	
25	26.67	43	
4	9.98	16	
44	54.43	87	
41	54.43	87	
32	37.21	60	
3	37.21	60	
4	50.66	81	
15	50.66	81	
4	2.77	4	
23	2.77	4	
46	2.77	4	
1	16.04	26	
17	16.04	26	
22	16.04	26	
17	16.04	26	
2	29.99	48	
17	29.99	48	
20	29.99	48	
33	29.99	48	
22	29.99	48	
8	29.99	48	
16	12.31	20	
41	12.31	20	
12	57.22	92	
30	57.22	92	
32	57.22	92	
15	57.22	92	
20	9.01	14	
25	9.01	14	
4	9.01	14	
4	9.01	14	
39	9.01	14	
6	22.37	36	
33	22.37	36	
21	22.37	36	
44	22.37	36	
29	5.30	8	
3	5.30	8	
26	5.30	8	
47	5.30	8	
30	5.30	8	
40	1.77	3	
42	1.77	3	
47	1.77	3	
45	1.77	3	
10	1.77	3	
8	1.77	3	
22	1.77	3	
4	15.29	24	
35	15.29	24	
34	15.29	24	
37	15.29	24	
44	15.29	24	
35	15.29	24	
17	59.96	96	
2	59.96	96	
36	59.96	96	
41	11.67	19	
49	11.67	19	
40	11.67	19	
31	11.67	19	
34	11.67	19	
26	11.67	19	
30	25.62	41	
35	25.62	41	
45	25.62	41	
3	25.62	41	
13	25.62	41	
3	25.62	41	
40	25.62	41	
23	25.62	41	
7	38.97	62	
29	38.97	62	
42	38.97	62	
22	38.97	62	
33	38.97	62	
29	38.97	62	
42	38.97	62	
23	38.97	62	
43	38.97	62	
25	38.97	62	
4	38.97	62	
28	38.97	62	
47	38.97	62	
20	38.97	62	
24	38.97	62	
18	38.97	62	
1	21.79	35	
37	21.79	35	
43	21.79	35	
29	21.79	35	
5	21.79	35	
20	4.24	7	
14	4.24	7	
18	49.07	79	
Node ID	CPU Usage (%)	Total number of transactions
28	19.79	32	
2	19.79	32	
23	2.60	4	
12	2.60	4	
17	2.60	4	
1	2.60	4	
47	2.60	4	
41	47.26	76	
25	47.26	76	
4	47.26	76	
44	61.12	98	
41	43.18	69	
32	43.18	69	
3	57.35	92	
4	57.35	92	
15	57.35	92	
4	8.99	14	
23	8.99	14	
46	22.59	36	
1	22.59	36	
17	22.59	36	
22	22.59	36	
17	22.59	36	
2	35.72	57	
17	35.72	57	
20	35.72	57	
33	19.10	31	
22	19.10	31	
8	19.10	31	
16	19.10	31	
41	32.55	52	
12	32.55	52	
30	32.55	52	
32	32.55	52	
15	46.27	74	
20	46.27	74	
25	46.27	74	
4	46.27	74	
4	46.27	74	
39	29.07	47	
6	29.07	47	
33	29.07	47	
21	29.07	47	
44	42.51	68	
29	42.51	68	
3	42.51	68	
26	42.51	68	
47	56.27	90	
30	56.27	90	
40	39.17	63	
42	39.17	63	
47	39.17	63	
45	39.17	63	
10	52.48	84	
8	52.48	84	
22	52.48	84	
4	52.48	84	
35	52.48	84	
34	52.48	84	
37	52.48	84	
44	52.48	84	
35	52.48	84	
17	18.41	29	
2	18.41	29	
36	18.41	29	
41	18.41	29	
49	18.41	29	
40	18.41	29	
31	0.98	2	
34	0.98	2	
26	0.98	2	
30	0.98	2	
35	0.98	2	
45	45.74	73	
3	45.74	73	
13	45.74	73	
3	45.74	73	
40	45.74	73	
23	45.74	73	
7	45.74	73	
29	45.74	73	
42	45.74	73	
Node ID	CPU Usage (%)	Total number of transactions
28	56.98	91	
2	56.98	91	
23	56.98	91	
12	56.98	91	
17	56.98	91	
1	56.98	91	
47	8.89	14	
41	8.89	14	
25	8.89	14	
4	8.89	14	
44	5.24	8	
41	5.24	8	
32	5.24	8	
Node ID	CPU Usage (%)	Total number of transactions
28	29.19	47	
2	29.19	47	
23	29.19	47	
12	29.19	47	
17	29.19	47	
1	29.19	47	
47	43.29	69	
41	43.29	69	
25	43.29	69	
4	43.29	69	
44	39.41	63	
41	39.41	63	
32	39.41	63	
3	53.44	86	
4	53.44	86	
15	5.30	8	
4	5.30	8	
23	5.30	8	
46	49.91	80	
1	49.91	80	
17	49.91	80	
22	49.91	80	
17	1.54	2	
2	1.54	2	
17	1.54	2	
20	15.22	24	
33	15.22	24	
22	15.22	24	
8	15.22	24	
16	28.80	46	
41	28.80	46	
12	28.80	46	
30	28.80	46	
32	42.41	68	
15	42.41	68	
20	42.41	68	
25	42.41	68	
4	42.41	68	
4	42.41	68	
39	25.62	41	
6	25.62	41	
33	7.88	13	
21	7.88	13	
44	7.88	13	
29	7.88	13	
3	7.88	13	
26	21.78	35	
47	21.78	35	
30	21.78	35	
40	4.51	7	
42	4.51	7	
47	49.05	78	
45	49.05	78	
10	49.05	78	
8	49.05	78	
22	49.05	78	
4	49.05	78	
35	49.05	78	
34	0.77	1	
37	0.77	1	
44	0.77	1	
35	0.77	1	
17	14.35	23	
2	14.35	23	
36	14.35	23	
41	14.35	23	
49	59.13	95	
40	59.13	95	
31	59.13	95	
34	59.13	95	
26	59.13	95	
30	59.13	95	
35	11.01	18	
45	11.01	18	
3	11.01	18	
13	11.01	18	
3	11.01	18	
40	11.01	18	
23	11.01	18	
7	11.01	18	
29	11.01	18	
42	11.01	18	
22	11.01	18	
33	11.01	18	
29	11.01	18	
42	11.01	18	
23	24.69	40	
43	24.69	40	
25	24.69	40	
4	24.69	40	
28	24.69	40	
47	24.69	40	
20	24.69	40	
24	24.69	40	
18	24.69	40	
1	24.69	40	
37	24.69	40	
43	38.36	61	
29	38.36	61	
5	38.36	61	
20	21.11	34	
14	21.11	34	
18	21.11	34	
9	34.39	55	
12	34.39	55	
29	34.39	55	
11	34.39	55	
Node ID	CPU Usage (%)	Total number of transactions
28	1.76	3	
2	1.76	3	
23	15.54	25	
12	15.54	25	
17	15.54	25	
1	15.54	25	
47	15.54	25	
41	29.42	47	
25	29.42	47	
4	29.42	47	
Node ID	CPU Usage (%)	Total number of transactions
28	16.93	27	
2	16.93	27	
23	16.93	27	
12	16.93	27	
17	16.93	27	
1	16.93	27	
47	61.25	98	
41	61.25	98	
25	61.25	98	
4	61.25	98	
44	27.01	43	
41	27.01	43	
32	27.01	43	
3	40.86	65	
4	40.86	65	
15	54.19	87	
4	54.19	87	
23	54.19	87	
46	36.82	59	
1	36.82	59	
17	36.82	59	
22	36.82	59	
17	50.33	81	
2	50.33	81	
17	50.33	81	
20	33.23	53	
33	33.23	53	
22	33.23	53	
8	33.23	53	
16	15.91	25	
41	15.91	25	
12	15.91	25	
30	15.91	25	
32	29.92	48	
15	29.92	48	
20	29.92	48	
25	29.92	48	
4	29.92	48	
4	29.92	48	
39	12.33	20	
6	12.33	20	
33	56.97	91	
21	56.97	91	
44	56.97	91	
29	56.97	91	
3	56.97	91	
26	8.95	14	
Node ID	CPU Usage (%)	Total number of transactions
28	45.60	73	
2	45.60	73	
23	45.60	73	
12	45.60	73	
17	45.60	73	
1	45.60	73	
47	59.24	95	
41	59.24	95	
25	59.24	95	
4	42.10	67	
44	25.00	40	
41	25.00	40	
32	25.00	40	
3	7.59	12	
4	21.39	34	
15	21.39	34	
4	4.10	7	
23	4.10	7	
46	4.10	7	
1	4.10	7	
17	17.90	29	
22	17.90	29	
17	17.90	29	
Node ID	CPU Usage (%)	Total number of transactions
28	19.07	31	
2	19.07	31	
23	19.07	31	
12	19.07	31	
17	19.07	31	
1	19.07	31	
47	1.71	3	
41	1.71	3	
25	1.71	3	
4	1.71	3	
44	29.41	47	
41	29.41	47	
32	29.41	47	
3	42.55	68	
4	42.55	68	
15	25.50	41	
4	25.50	41	
23	25.50	41	
46	8.14	13	
1	8.14	13	
17	8.14	13	
22	8.14	13	
17	52.96	85	
2	52.96	85	
17	52.96	85	
20	4.42	7	
33	4.42	7	
22	4.42	7	
8	4.42	7	
16	18.10	29	
41	18.10	29	
12	18.10	29	
30	18.10	29	
32	32.05	51	
15	32.05	51	
20	32.05	51	
25	32.05	51	
4	32.05	51	
4	32.05	51	
39	14.78	24	
6	14.78	24	
33	14.78	24	
21	14.78	24	
44	28.16	45	
29	28.16	45	
3	28.16	45	
26	41.88	67	
47	41.88	67	
30	41.88	67	
40	55.17	88	
42	55.17	88	
47	55.17	88	
45	38.21	61	
10	38.21	61	
8	38.21	61	
22	38.21	61	
4	38.21	61	
35	38.21	61	
34	38.21	61	
37	20.98	34	
44	20.98	34	
35	20.98	34	
17	3.41	5	
2	3.41	5	
36	3.41	5	
41	3.41	5	
49	48.47	78	
40	48.47	78	
31	48.47	78	
34	48.47	78	
26	48.47	78	
30	48.47	78	
35	30.79	49	
45	30.79	49	
3	30.79	49	
13	30.79	49	
3	30.79	49	
40	30.79	49	
23	30.79	49	
7	30.79	49	
29	30.79	49	
42	30.79	49	
22	30.79	49	
33	30.79	49	
29	30.79	49	
42	30.79	49	
23	13.97	22	
43	13.97	22	
25	13.97	22	
4	13.97	22	
28	13.97	22	
47	13.97	22	
20	13.97	22	
24	13.97	22	
18	13.97	22	
1	13.97	22	
37	13.97	22	
43	58.45	94	
29	58.45	94	
5	58.45	94	
20	41.25	66	
14	41.25	66	
18	41.25	66	
9	23.73	38	
12	23.73	38	
29	23.73	38	
11	23.73	38	
28	37.77	60	
42	51.42	82	
35	51.42	82	
44	51.42	82	
19	33.95	54	
2	33.95	54	
29	33.95	54	
49	33.95	54	
17	16.62	27	
14	16.62	27	
36	16.62	27	
43	16.62	27	
14	16.62	27	
39	16.62	27	
14	16.62	27	
17	30.75	49	
16	30.75	49	
36	30.75	49	
8	30.75	49	
3	44.06	70	
46	44.06	70	
5	44.06	70	
24	26.47	42	
26	26.47	42	
14	26.47	42	
38	9.58	15	
28	9.58	15	
23	9.58	15	
42	9.58	15	
Node ID	CPU Usage (%)	Total number of transactions
28	23.90	38	
2	23.90	38	
23	23.90	38	
12	23.90	38	
17	23.90	38	
1	6.39	10	
47	6.39	10	
41	6.39	10	
25	6.39	10	
4	19.96	32	
44	2.68	4	
41	2.68	4	
32	2.68	4	
3	16.77	27	
4	30.42	49	
15	30.42	49	
4	43.98	70	
23	43.98	70	
46	43.98	70	
1	43.98	70	
17	57.37	92	
22	57.37	92	
17	57.37	92	
2	9.22	15	
17	9.22	15	
20	9.22	15	
33	9.22	15	
22	9.22	15	
8	9.22	15	
16	23.16	37	
41	23.16	37	
12	5.75	9	
30	5.75	9	
32	5.75	9	
15	5.75	9	
20	50.33	81	
25	50.33	81	
4	50.33	81	
4	50.33	81	
39	50.33	81	
6	2.53	4	
33	2.53	4	
21	2.53	4	
44	2.53	4	
29	2.53	4	
3	2.53	4	
26	16.10	26	
47	16.10	26	
30	16.10	26	
40	43.17	69	
42	43.17	69	
47	43.17	69	
45	43.17	69	
10	43.17	69	
8	43.17	69	
22	43.17	69	
4	43.17	69	
35	25.89	41	
34	25.89	41	
37	25.89	41	
44	25.89	41	
35	25.89	41	
17	39.43	63	
2	39.43	63	
36	39.43	63	
41	22.23	36	
49	22.23	36	
40	22.23	36	
31	22.23	36	
34	22.23	36	
26	22.23	36	
30	36.03	58	
35	36.03	58	
45	36.03	58	
3	36.03	58	
13	36.03	58	
3	36.03	58	
40	36.03	58	
23	36.03	58	
7	36.03	58	
29	36.03	58	
42	49.39	79	
22	49.39	79	
33	49.39	79	
29	49.39	79	
42	49.39	79	
23	49.39	79	
43	49.39	79	
25	49.39	79	
4	49.39	79	
28	49.39	79	
47	49.39	79	
20	49.39	79	
24	49.39	79	
18	49.39	79	
1	1.49	2	
37	1.49	2	
43	1.49	2	
29	1.49	2	
5	1.49	2	
20	45.94	73	
14	45.94	73	
18	45.94	73	
9	59.53	95	
12	59.53	95	
29	59.53	95	
11	59.53	95	
28	11.18	18	
42	25.12	40	
35	8.04	13	
44	8.04	13	
19	8.04	13	
2	8.04	13	
29	21.56	34	
49	21.56	34	
17	21.56	34	
14	21.56	34	
36	21.56	34	
43	21.56	34	
14	21.56	34	
39	21.56	34	
14	21.56	34	
17	35.27	56	
16	35.27	56	
36	35.27	56	
8	35.27	56	
3	49.03	78	
46	49.03	78	
5	49.03	78	
24	31.23	50	
26	31.23	50	
14	14.74	24	
38	14.74	24	
28	14.74	24	
23	14.74	24	
42	28.07	45	
3	41.64	67	
1	41.64	67	
37	55.47	89	
49	55.47	89	
43	38.05	61	
37	38.05	61	
42	38.05	61	
49	38.05	61	
46	34.67	55	
28	34.67	55	
32	34.67	55	
10	34.67	55	
48	16.97	27	
13	16.97	27	
11	30.58	49	
10	30.58	49	
44	30.58	49	
37	30.58	49	
1	13.41	21	
37	27.15	43	
28	27.15	43	
7	27.15	43	
41	27.15	43	
29	27.15	43	
43	9.83	16	
33	9.83	16	
49	9.83	16	
6	54.54	87	
31	54.54	87	
21	54.54	87	
22	54.54	87	
4	54.54	87	
8	37.32	60	
41	19.90	32	
1	19.90	32	
44	2.34	4	
20	2.34	4	
38	2.34	4	
44	2.34	4	
37	2.34	4	
41	2.34	4	
26	16.29	26	
4	16.29	26	
35	16.29	26	
33	16.29	26	
15	29.82	48	
7	29.82	48	
46	29.82	48	
30	44.19	71	
36	26.74	43	
21	26.74	43	
46	26.74	43	
37	26.74	43	
5	26.74	43	
14	39.94	64	
24	22.99	37	
10	22.99	37	
41	36.30	58	
27	36.30	58	
13	36.30	58	
27	36.30	58	
47	36.30	58	
48	36.30	58	
15	19.28	31	
1	19.28	31	
14	19.28	31	
7	19.28	31	
33	19.28	31	
31	19.28	31	
39	1.89	3	
19	1.89	3	
2	1.89	3	
29	1.89	3	
28	46.26	74	
32	12.21	20	
47	12.21	20	
34	12.21	20	
42	25.47	41	
31	25.47	41	
11	25.47	41	
28	25.47	41	
2	25.47	41	
25	25.47	41	
4	25.47	41	
38	25.47	41	
25	25.47	41	
7	25.47	41	
7	8.45	14	
29	8.45	14	
6	8.45	14	
37	8.45	14	
22	8.45	14	
18	8.45	14	
9	8.45	14	
22	4.73	8	
23	4.73	8	
47	4.73	8	
2	4.73	8	
13	4.73	8	
15	4.73	8	
8	49.20	79	
48	49.20	79	
4	49.20	79	
28	49.20	79	
15	49.20	79	
5	31.97	51	
31	31.97	51	
48	31.97	51	
6	31.97	51	
7	31.97	51	
25	31.97	51	
34	31.97	51	
8	31.97	51	
47	14.94	24	
18	14.94	24	
47	14.94	24	
35	28.30	45	
26	28.30	45	
44	28.30	45	
47	28.30	45	
10	24.93	40	
8	24.93	40	
13	38.55	62	
8	38.55	62	
46	38.55	62	
19	38.55	62	
8	38.55	62	
47	38.55	62	
11	52.29	84	
2	52.29	84	
17	52.29	84	
29	52.29	84	
49	34.57	55	
10	0.52	1	
45	0.52	1	
37	0.52	1	
35	0.52	1	
42	0.52	1	
41	14.23	23	
40	14.23	23	
47	14.23	23	
34	14.23	23	
26	14.23	23	
19	14.23	23	
29	58.28	93	
10	58.28	93	
26	58.28	93	
43	58.28	93	
25	10.41	17	
45	10.41	17	
1	10.41	17	
7	54.70	88	
7	54.70	88	
39	37.99	61	
1	37.99	61	
42	37.99	61	
42	37.99	61	
19	37.99	61	
13	37.99	61	
34	51.12	82	
6	51.12	82	
11	3.09	5	
7	3.09	5	
12	3.09	5	
3	3.09	5	
10	47.87	77	
26	47.87	77	
6	47.87	77	
44	30.56	49	
16	30.56	49	
48	30.56	49	
19	30.56	49	
31	12.90	21	
42	12.90	21	
37	12.90	21	
6	12.90	21	
31	12.90	21	
38	12.90	21	
32	26.77	43	
17	26.77	43	
11	26.77	43	
1	26.77	43	
7	26.77	43	
31	40.14	64	
6	40.14	64	
40	40.14	64	
42	53.99	86	
6	53.99	86	
37	36.99	59	
13	36.99	59	
20	36.99	59	
8	19.35	31	
30	19.35	31	
16	2.60	4	
4	2.60	4	
17	2.60	4	
21	2.60	4	
49	47.15	75	
10	47.15	75	
16	47.15	75	
40	47.15	75	
34	47.15	75	
37	47.15	75	
24	47.15	75	
8	47.15	75	
35	47.15	75	
17	60.89	97	
48	60.89	97	
24	60.89	97	
31	60.89	97	
18	12.19	20	
46	12.19	20	
38	12.19	20	
14	12.19	20	
44	12.19	20	
18	12.19	20	
37	12.19	20	
35	12.19	20	
30	26.02	42	
39	26.02	42	
23	26.02	42	
20	26.02	42	
43	26.02	42	
4	26.02	42	
48	39.71	64	
38	39.71	64	
42	39.71	64	
18	53.72	86	
31	53.72	86	
31	53.72	86	
25	36.24	58	
40	36.24	58	
2	36.24	58	
17	36.24	58	
1	50.26	80	
48	50.26	80	
4	1.28	2	
26	1.28	2	
25	1.28	2	
38	1.28	2	
17	1.28	2	
47	1.28	2	
20	1.28	2	
46	1.28	2	
34	1.28	2	
27	15.23	24	
48	15.23	24	
37	15.23	24	
22	15.23	24	
9	15.23	24	
39	28.64	46	
2	28.64	46	
37	28.64	46	
39	28.64	46	
Node ID	CPU Usage (%)	Total number of transactions
28	58.65	94	
2	58.65	94	
23	41.51	66	
12	41.51	66	
17	41.51	66	
1	41.51	66	
47	23.89	38	
41	23.89	38	
25	23.89	38	
4	23.89	38	
44	6.65	11	
41	51.15	82	
32	51.15	82	
3	34.21	55	
4	34.21	55	
15	47.85	77	
4	47.85	77	
23	47.85	77	
46	30.44	49	
1	30.44	49	
